entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2024-05-23T19:15:00,2024-05-23T19:15:00,YES,0.16,50.0,100.0,5.0,10,5.0,100.0,expired,0.4496,0.272,0.188,0.16,1,100.0
2024-05-23T19:30:00,2024-05-23T19:30:00,YES,0.16,14.08,23.24,5.0,35,3.2043,65.0,take_profit,0.3648,0.216,0.5262,0.16,1,65.0
2024-05-23T19:30:00,2024-05-23T19:30:00,YES,0.16,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3648,0.216,0.167,0.16,1,100.0
2024-05-23T21:00:00,2024-05-23T21:00:00,YES,0.16,26.65,100.0,2.5,9,6.6013,275.2,expired_tp,0.7109,0.216,0.4005,0.16,1,275.2
2024-05-23T21:00:00,2024-05-23T21:00:00,YES,0.16,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.7109,0.216,0.167,0.16,1,100.0
2024-05-24T16:00:00,2024-05-24T16:00:00,NO,0.17,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.6052,0.224,0.172,0.17,1,100.0
2024-05-24T16:00:00,2024-05-24T16:00:00,NO,0.17,28.62,100.0,5.0,17,12.1343,249.38,expired_tp,-0.6052,0.224,0.3858,0.17,1,249.38
2024-05-24T16:15:00,2024-05-24T16:15:00,NO,0.16,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.4189,0.224,0.172,0.16,1,0.0
2024-05-24T16:15:00,2024-05-24T16:15:00,NO,0.16,28.66,0.0,5.0,17,-4.8722,-100.0,expired,-0.4189,0.224,0.3854,0.16,1,0.0
2024-05-24T16:30:00,2024-05-24T16:30:00,NO,0.16,50.0,100.0,5.0,10,5.0,100.0,expired,-0.3717,0.224,0.172,0.16,1,100.0
2024-05-24T16:30:00,2024-05-24T16:30:00,NO,0.16,28.37,46.81,5.0,17,3.1347,65.0,take_profit,-0.3717,0.224,0.3883,0.16,1,65.0
2024-05-25T11:45:00,2024-05-25T11:45:00,NO,0.17,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.522,0.224,0.172,0.17,1,100.0
2024-05-25T11:45:00,2024-05-25T11:45:00,NO,0.17,9.53,15.73,2.5,26,1.6114,65.0,take_profit,-0.522,0.224,0.5767,0.17,1,65.0
2024-05-25T15:45:00,2024-05-25T15:45:00,YES,0.17,14.29,10.01,3.75,26,-1.115,-30.0,stop_loss,0.3407,0.216,0.5241,0.17,1,0.0
2024-05-25T15:45:00,2024-05-25T15:45:00,YES,0.17,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,0.3407,0.216,0.167,0.17,1,0.0
2024-05-25T20:15:00,2024-05-25T20:15:00,NO,0.17,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.3147,0.224,0.172,0.17,1,100.0
2024-05-25T20:15:00,2024-05-25T20:15:00,NO,0.17,12.09,100.0,5.0,41,36.0445,727.37,expired_tp,-0.3147,0.224,0.5511,0.17,1,727.37
2024-05-26T02:15:00,2024-05-26T02:15:00,NO,0.17,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.3238,0.224,0.172,0.17,1,100.0
2024-05-26T02:15:00,2024-05-26T02:15:00,NO,0.17,15.62,100.0,3.75,24,20.2501,540.02,expired_tp,-0.3238,0.224,0.5158,0.17,1,540.02
2024-05-26T04:00:00,2024-05-26T04:00:00,YES,0.17,22.04,15.43,1.88,8,-0.529,-30.0,stop_loss,0.314,0.216,0.4466,0.17,1,0.0
2024-05-26T04:00:00,2024-05-26T04:00:00,YES,0.17,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,0.314,0.216,0.167,0.17,1,0.0
2024-05-26T05:30:00,2024-05-26T05:30:00,NO,0.17,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.1292,0.208,0.13,0.17,1,0.0
2024-05-26T05:30:00,2024-05-26T05:30:00,NO,0.17,19.12,5.74,2.5,13,-1.7403,-70.0,stop_loss,-0.1292,0.208,0.4388,0.17,1,0.0
2024-06-18T05:30:00,2024-06-18T05:30:00,YES,0.12,39.92,0.0,0.62,1,-0.3992,-100.0,expired,0.1192,0.272,0.2848,0.12,1,0.0
2024-06-18T05:30:00,2024-06-18T05:30:00,YES,0.12,50.0,0.0,0.62,1,-0.5,-100.0,expired,0.1192,0.272,0.184,0.12,1,0.0
2024-06-18T05:30:00,2024-06-18T05:30:00,YES,0.12,60.08,0.0,0.62,1,-0.6008,-100.0,expired,0.1192,0.272,0.0832,0.12,1,0.0
2024-06-18T14:15:00,2024-06-18T14:15:00,YES,0.12,17.62,29.07,5.0,28,3.2062,65.0,take_profit,0.3008,0.216,0.4908,0.12,1,65.0
2024-06-18T14:15:00,2024-06-18T14:15:00,YES,0.12,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3008,0.216,0.167,0.12,1,100.0
2024-06-19T17:00:00,2024-06-19T17:00:00,YES,0.12,9.63,13.96,3.75,38,1.6469,45.0,take_profit,0.3515,0.216,0.5707,0.12,1,45.0
2024-06-19T17:00:00,2024-06-19T17:00:00,YES,0.12,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.3515,0.216,0.167,0.12,1,100.0
2024-06-20T12:15:00,2024-06-20T12:15:00,NO,0.13,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.6399,0.224,0.172,0.13,1,100.0
2024-06-20T12:15:00,2024-06-20T12:15:00,NO,0.13,10.53,17.38,2.5,23,1.5743,65.0,take_profit,-0.6399,0.224,0.5667,0.13,1,65.0
2024-06-21T14:45:00,2024-06-21T14:45:00,YES,0.12,14.01,20.32,3.75,26,1.6394,45.0,take_profit,0.4396,0.216,0.5269,0.12,1,45.0
2024-06-21T14:45:00,2024-06-21T14:45:00,YES,0.12,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.4396,0.216,0.167,0.12,1,100.0
2024-06-21T16:30:00,2024-06-21T16:30:00,YES,0.12,15.59,22.61,3.75,24,1.6839,45.0,take_profit,0.3293,0.216,0.5111,0.12,1,45.0
2024-06-21T16:30:00,2024-06-21T16:30:00,YES,0.12,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.3293,0.216,0.167,0.12,1,100.0
2024-06-24T10:45:00,2024-06-24T10:45:00,YES,0.12,17.47,28.83,2.5,14,1.5899,65.0,take_profit,0.1662,0.2,0.4503,0.12,1,65.0
2024-06-24T10:45:00,2024-06-24T10:45:00,YES,0.12,50.0,100.0,2.5,5,2.5,100.0,expired,0.1662,0.2,0.125,0.12,1,100.0
2024-06-24T13:00:00,2024-06-24T13:00:00,YES,0.12,19.71,5.91,5.0,25,-3.4499,-70.0,stop_loss,0.1537,0.208,0.4469,0.12,1,0.0
2024-06-24T13:00:00,2024-06-24T13:00:00,YES,0.12,50.0,0.0,5.0,10,-5.0,-100.0,expired,0.1537,0.208,0.144,0.12,1,0.0
2024-06-25T19:45:00,2024-06-25T19:45:00,NO,0.13,50.0,100.0,5.0,10,5.0,100.0,expired,-0.1286,0.208,0.13,0.13,1,100.0
2024-06-25T19:45:00,2024-06-25T19:45:00,NO,0.13,20.45,33.74,5.0,24,3.1902,65.0,take_profit,-0.1286,0.208,0.4255,0.13,1,65.0
2024-06-25T20:45:00,2024-06-25T20:45:00,NO,0.13,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.3399,0.224,0.172,0.13,1,100.0
2024-06-25T20:45:00,2024-06-25T20:45:00,NO,0.13,8.02,13.24,5.0,62,3.2335,65.0,take_profit,-0.3399,0.224,0.5918,0.13,1,65.0
2024-06-26T04:00:00,2024-06-26T04:00:00,NO,0.13,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.3787,0.224,0.172,0.13,1,100.0
2024-06-26T04:00:00,2024-06-26T04:00:00,NO,0.13,6.16,8.93,1.88,30,0.8313,45.0,take_profit,-0.3787,0.224,0.6104,0.13,1,45.0
2024-06-26T16:00:00,2024-06-26T16:00:00,YES,0.12,7.52,12.41,5.0,66,3.2269,65.0,take_profit,0.3835,0.216,0.5918,0.12,1,65.0
2024-06-26T16:00:00,2024-06-26T16:00:00,YES,0.12,50.0,100.0,5.0,10,5.0,100.0,expired,0.3835,0.216,0.167,0.12,1,100.0
2024-06-26T16:30:00,2024-06-26T16:30:00,YES,0.12,6.58,10.86,5.0,75,3.2073,65.0,take_profit,0.1908,0.2,0.5592,0.12,1,65.0
2024-06-26T16:30:00,2024-06-26T16:30:00,YES,0.12,50.0,0.0,5.0,10,-5.0,-100.0,expired,0.1908,0.2,0.125,0.12,1,0.0
2024-06-26T19:00:00,2024-06-26T19:00:00,YES,0.12,13.97,23.05,5.0,35,3.1784,65.0,take_profit,0.468,0.216,0.5273,0.12,1,65.0
2024-06-26T19:00:00,2024-06-26T19:00:00,YES,0.12,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.468,0.216,0.167,0.12,1,100.0
2024-06-27T03:30:00,2024-06-27T03:30:00,YES,0.12,5.0,0.0,2.81,56,-2.8,-100.0,expired,0.1733,0.2,0.575,0.12,1,0.0
2024-06-27T03:30:00,2024-06-27T03:30:00,YES,0.12,50.0,35.0,2.81,5,-0.75,-30.0,stop_loss,0.1733,0.2,0.125,0.12,1,0.0
2024-06-27T04:45:00,2024-06-27T04:45:00,YES,0.12,5.0,0.0,1.88,37,-1.85,-100.0,expired,-0.0175,0.208,0.55,0.12,1,0.0
2024-06-27T04:45:00,2024-06-27T04:45:00,YES,0.12,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.0175,0.208,0.1,0.12,1,0.0
2024-07-05T19:45:00,2024-07-05T19:45:00,NO,0.1,50.0,100.0,1.25,2,1.0,100.0,expired,-0.3372,0.28,0.193,0.1,1,100.0
2024-07-05T19:45:00,2024-07-05T19:45:00,NO,0.1,17.24,28.44,1.25,7,0.7843,65.0,take_profit,-0.3372,0.28,0.5206,0.1,1,65.0
2024-07-05T22:00:00,2024-07-05T22:00:00,NO,0.1,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.4586,0.224,0.172,0.1,1,100.0
2024-07-05T22:00:00,2024-07-05T22:00:00,NO,0.1,13.16,21.72,2.5,18,1.54,65.0,take_profit,-0.4586,0.224,0.5404,0.1,1,65.0
2024-07-05T22:30:00,2024-07-05T22:30:00,NO,0.11,50.0,100.0,2.5,5,2.5,100.0,expired,0.0434,0.216,0.105,0.11,1,100.0
2024-07-05T22:30:00,2024-07-05T22:30:00,NO,0.11,15.24,25.14,2.5,16,1.5849,65.0,take_profit,0.0434,0.216,0.4526,0.11,1,65.0
2024-07-05T22:45:00,2024-07-05T22:45:00,NO,0.11,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.1467,0.208,0.13,0.11,1,100.0
2024-07-05T22:45:00,2024-07-05T22:45:00,NO,0.1,15.31,25.27,2.5,16,1.5927,65.0,take_profit,-0.1467,0.208,0.4769,0.11,1,65.0
2024-07-06T01:30:00,2024-07-06T01:30:00,NO,0.11,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.5048,0.224,0.172,0.11,1,100.0
2024-07-06T01:30:00,2024-07-06T01:30:00,NO,0.11,28.9,47.69,3.75,12,2.2546,65.0,take_profit,-0.5048,0.224,0.383,0.11,1,65.0
2024-07-06T01:45:00,2024-07-06T01:45:00,NO,0.11,50.0,100.0,3.75,7,3.5,100.0,expired,-0.5267,0.224,0.172,0.11,1,100.0
2024-07-06T01:45:00,2024-07-06T01:45:00,NO,0.11,28.94,47.75,3.75,12,2.2575,65.0,take_profit,-0.5267,0.224,0.3826,0.11,1,65.0
2024-07-06T05:15:00,2024-07-06T05:15:00,NO,0.11,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.1129,0.208,0.13,0.11,1,0.0
2024-07-06T05:15:00,2024-07-06T05:15:00,NO,0.11,27.08,18.95,1.88,6,-0.4874,-30.0,stop_loss,-0.1129,0.208,0.3592,0.11,1,0.0
2024-07-06T11:00:00,2024-07-06T11:00:00,NO,0.11,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.2182,0.208,0.13,0.11,1,0.0
2024-07-06T11:00:00,2024-07-06T11:00:00,NO,0.11,9.16,15.11,2.5,27,1.6076,65.0,take_profit,-0.2182,0.208,0.5384,0.11,1,65.0
2024-07-07T06:45:00,2024-07-07T06:45:00,YES,0.11,14.34,10.03,1.88,13,-0.5591,-30.0,stop_loss,0.1681,0.2,0.4816,0.11,1,0.0
2024-07-07T06:45:00,2024-07-07T06:45:00,YES,0.11,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,0.1681,0.2,0.125,0.11,1,0.0
2024-07-07T16:00:00,2024-07-07T16:00:00,YES,0.11,18.84,100.0,5.0,26,21.1014,430.77,expired_tp,0.4406,0.216,0.4786,0.11,1,430.77
2024-07-07T16:00:00,2024-07-07T16:00:00,YES,0.11,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.4406,0.216,0.167,0.11,1,100.0
2024-07-07T16:30:00,2024-07-07T16:30:00,YES,0.11,20.19,33.32,5.0,24,3.1501,65.0,take_profit,0.3396,0.216,0.4651,0.11,1,65.0
2024-07-07T16:30:00,2024-07-07T16:30:00,YES,0.11,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3396,0.216,0.167,0.11,1,100.0
2024-07-09T09:30:00,2024-07-09T09:30:00,NO,0.11,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.1039,0.208,0.13,0.11,1,0.0
2024-07-09T09:30:00,2024-07-09T09:30:00,NO,0.11,5.12,7.42,1.88,36,0.8287,45.0,take_profit,-0.1039,0.208,0.5788,0.11,1,45.0
2024-07-10T07:45:00,2024-07-10T07:45:00,NO,0.11,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.1064,0.208,0.13,0.11,1,0.0
2024-07-10T07:45:00,2024-07-10T07:45:00,NO,0.11,6.89,11.36,2.5,36,1.6115,65.0,take_profit,-0.1064,0.208,0.5611,0.11,1,65.0
2024-07-10T08:00:00,2024-07-10T08:00:00,NO,0.11,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.4312,0.224,0.172,0.11,1,100.0
2024-07-10T08:00:00,2024-07-10T08:00:00,NO,0.11,8.34,13.76,2.5,29,1.5716,65.0,take_profit,-0.4312,0.224,0.5886,0.11,1,65.0
2024-07-10T12:45:00,2024-07-10T12:45:00,NO,0.11,50.0,0.0,1.88,3,-1.5,-100.0,expired_tp,-0.1256,0.208,0.13,0.11,1,0.0
2024-07-10T12:45:00,2024-07-10T12:45:00,NO,0.11,8.56,12.41,1.88,21,0.8087,45.0,take_profit,-0.1256,0.208,0.5444,0.11,1,45.0
2024-07-12T05:15:00,2024-07-12T05:15:00,YES,0.11,12.03,19.84,2.5,20,1.5635,65.0,take_profit,0.4421,0.216,0.5467,0.11,1,65.0
2024-07-12T05:15:00,2024-07-12T05:15:00,YES,0.11,50.0,100.0,2.5,5,2.5,100.0,expired,0.4421,0.216,0.167,0.11,1,100.0
2024-07-13T08:45:00,2024-07-13T08:45:00,NO,0.11,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.3775,0.224,0.172,0.11,1,100.0
2024-07-13T08:45:00,2024-07-13T08:45:00,NO,0.11,5.0,8.25,2.5,49,1.5925,65.0,take_profit,-0.3775,0.224,0.622,0.11,1,65.0
2024-07-13T10:45:00,2024-07-13T10:45:00,NO,0.11,50.0,0.0,2.5,5,-2.5,-100.0,expired_tp,-0.3335,0.28,0.193,0.11,1,0.0
2024-07-13T10:45:00,2024-07-13T10:45:00,NO,0.11,5.0,8.25,2.5,49,1.5925,65.0,take_profit,-0.3335,0.28,0.643,0.11,1,65.0
2024-07-13T13:15:00,2024-07-13T13:15:00,NO,0.11,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.214,0.208,0.13,0.11,1,100.0
2024-07-13T13:15:00,2024-07-13T13:15:00,NO,0.11,5.0,7.25,3.75,74,1.665,45.0,take_profit,-0.214,0.208,0.58,0.11,1,45.0
2024-07-13T21:15:00,2024-07-13T21:15:00,NO,0.11,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3097,0.224,0.172,0.11,1,100.0
2024-07-13T21:15:00,2024-07-13T21:15:00,NO,0.11,9.63,15.89,2.5,25,1.5645,65.0,take_profit,-0.3097,0.224,0.5757,0.11,1,65.0
2024-07-14T02:15:00,2024-07-14T02:15:00,NO,0.11,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.5675,0.224,0.172,0.11,1,100.0
2024-07-14T02:15:00,2024-07-14T02:15:00,NO,0.11,16.54,100.0,3.75,22,18.3611,504.57,expired_tp,-0.5675,0.224,0.5066,0.11,1,504.57
2024-07-14T06:45:00,2024-07-14T06:45:00,NO,0.11,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.3265,0.224,0.172,0.11,1,100.0
2024-07-14T06:45:00,2024-07-14T06:45:00,NO,0.11,8.19,11.87,1.88,22,0.8107,45.0,take_profit,-0.3265,0.224,0.5901,0.11,1,45.0
2024-07-14T09:15:00,2024-07-14T09:15:00,NO,0.11,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.1156,0.208,0.13,0.11,1,0.0
2024-07-14T09:15:00,2024-07-14T09:15:00,NO,0.11,5.0,0.0,1.88,37,-1.85,-100.0,expired,-0.1156,0.208,0.58,0.11,1,0.0
2024-07-16T09:30:00,2024-07-16T09:30:00,YES,0.12,21.9,36.14,2.5,11,1.5661,65.0,take_profit,0.4526,0.216,0.448,0.12,1,65.0
2024-07-16T09:30:00,2024-07-16T09:30:00,YES,0.12,50.0,100.0,2.5,5,2.5,100.0,expired,0.4526,0.216,0.167,0.12,1,100.0
2024-07-16T10:00:00,2024-07-16T10:00:00,YES,0.12,22.17,36.58,2.5,11,1.5852,65.0,take_profit,0.3429,0.216,0.4453,0.12,1,65.0
2024-07-16T10:00:00,2024-07-16T10:00:00,YES,0.12,50.0,100.0,2.5,5,2.5,100.0,expired,0.3429,0.216,0.167,0.12,1,100.0
2024-07-16T14:00:00,2024-07-16T14:00:00,YES,0.12,12.23,17.74,3.75,30,1.6516,45.0,take_profit,0.3542,0.216,0.5447,0.12,1,45.0
2024-07-16T14:00:00,2024-07-16T14:00:00,YES,0.12,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.3542,0.216,0.167,0.12,1,100.0
2024-07-16T19:30:00,2024-07-16T19:30:00,NO,0.13,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.3971,0.224,0.172,0.13,1,100.0
2024-07-16T19:30:00,2024-07-16T19:30:00,NO,0.13,11.62,19.16,5.0,43,3.2464,65.0,take_profit,-0.3971,0.224,0.5558,0.13,1,65.0
2024-07-17T03:15:00,2024-07-17T03:15:00,NO,0.12,50.0,35.0,2.81,5,-0.75,-30.0,stop_loss,-0.3096,0.224,0.172,0.12,1,0.0
2024-07-17T03:15:00,2024-07-17T03:15:00,NO,0.12,14.06,9.84,2.81,20,-0.8436,-30.0,stop_loss,-0.3096,0.224,0.5314,0.12,1,0.0
2024-07-18T11:00:00,2024-07-18T11:00:00,YES,0.12,12.28,0.0,2.5,20,-2.4564,-100.0,expired,0.1332,0.2,0.5022,0.12,1,0.0
2024-07-18T11:00:00,2024-07-18T11:00:00,YES,0.12,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.1332,0.2,0.125,0.12,1,0.0
2024-08-05T08:00:00,2024-08-05T08:00:00,YES,0.09,40.13,0.0,0.62,1,-0.4013,-100.0,expired,0.3562,0.272,0.2867,0.09,1,0.0
2024-08-05T08:00:00,2024-08-05T08:00:00,YES,0.09,50.0,0.0,0.62,1,-0.5,-100.0,expired,0.3562,0.272,0.188,0.09,1,0.0
2024-08-05T08:00:00,2024-08-05T08:00:00,YES,0.09,59.87,0.0,0.62,1,-0.5987,-100.0,expired,0.3562,0.272,0.0893,0.09,1,0.0
2024-08-05T11:45:00,2024-08-05T11:45:00,YES,0.08,37.03,100.0,2.5,6,3.778,170.03,expired_tp,0.6002,0.272,0.3177,0.08,1,170.03
2024-08-05T11:45:00,2024-08-05T11:45:00,YES,0.08,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.6002,0.272,0.188,0.08,1,100.0
2024-08-05T11:45:00,2024-08-05T11:45:00,YES,0.08,62.97,100.0,2.5,3,1.111,58.81,expired,0.6002,0.272,0.0583,0.08,1,58.81
2024-08-05T12:30:00,2024-08-05T12:30:00,YES,0.08,35.74,100.0,2.5,6,3.8554,179.77,expired_tp,0.5746,0.216,0.3096,0.08,1,179.77
2024-08-05T12:30:00,2024-08-05T12:30:00,YES,0.08,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.5746,0.216,0.167,0.08,1,100.0
2024-08-05T18:15:00,2024-08-05T18:15:00,NO,0.1,60.44,100.0,5.0,8,3.1651,65.46,expired,-0.5921,0.224,0.0676,0.1,1,65.46
2024-08-05T18:15:00,2024-08-05T18:15:00,NO,0.1,50.0,100.0,5.0,10,5.0,100.0,expired,-0.5921,0.224,0.172,0.1,1,100.0
2024-08-05T18:15:00,2024-08-05T18:15:00,NO,0.09,39.56,65.28,5.0,12,3.086,65.0,take_profit,-0.5921,0.224,0.2764,0.1,1,65.0
2024-08-05T23:30:00,2024-08-05T23:30:00,NO,0.1,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.536,0.224,0.172,0.1,1,100.0
2024-08-05T23:30:00,2024-08-05T23:30:00,NO,0.09,23.21,33.65,1.88,8,0.8356,45.0,take_profit,-0.536,0.224,0.4399,0.1,1,45.0
2024-08-06T02:30:00,2024-08-06T02:30:00,NO,0.1,50.0,100.0,3.75,7,3.5,100.0,expired,-0.2727,0.208,0.13,0.1,1,100.0
2024-08-06T02:30:00,2024-08-06T02:30:00,NO,0.1,30.5,0.0,3.75,12,-3.6599,-100.0,expired,-0.2727,0.208,0.325,0.1,1,0.0
2024-08-06T17:45:00,2024-08-06T17:45:00,NO,0.1,50.0,100.0,3.75,7,3.5,100.0,expired,-0.4943,0.288,0.212,0.1,1,100.0
2024-08-06T17:45:00,2024-08-06T17:45:00,NO,0.1,28.37,41.14,3.75,13,1.6597,45.0,take_profit,-0.4943,0.288,0.4283,0.1,1,45.0
2024-08-07T06:00:00,2024-08-07T06:00:00,NO,0.1,50.0,72.5,1.88,3,0.675,45.0,take_profit,-0.3505,0.224,0.172,0.1,1,45.0
2024-08-07T06:00:00,2024-08-07T06:00:00,NO,0.1,21.85,31.68,1.88,8,0.7865,45.0,take_profit,-0.3505,0.224,0.4535,0.1,1,45.0
2024-08-07T11:30:00,2024-08-07T11:30:00,NO,0.1,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.5561,0.224,0.172,0.1,1,100.0
2024-08-07T11:30:00,2024-08-07T11:30:00,NO,0.1,12.06,19.9,2.5,20,1.5679,65.0,take_profit,-0.5561,0.224,0.5514,0.1,1,65.0
2024-08-07T20:30:00,2024-08-07T20:30:00,YES,0.1,17.88,12.52,3.75,20,-1.0729,-30.0,stop_loss,0.1456,0.2,0.4462,0.1,1,0.0
2024-08-07T20:30:00,2024-08-07T20:30:00,YES,0.1,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,0.1456,0.2,0.125,0.1,1,0.0
2024-08-07T23:15:00,2024-08-07T23:15:00,YES,0.1,23.56,34.16,1.88,7,0.7421,45.0,take_profit,0.3124,0.272,0.4524,0.1,1,45.0
2024-08-07T23:15:00,2024-08-07T23:15:00,YES,0.1,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,0.3124,0.272,0.188,0.1,1,0.0
2024-08-08T14:00:00,2024-08-08T14:00:00,NO,0.1,50.0,35.0,3.75,7,-1.05,-30.0,stop_loss,-0.2928,0.208,0.13,0.1,1,0.0
2024-08-08T14:00:00,2024-08-08T14:00:00,NO,0.1,20.9,14.63,3.75,17,-1.0661,-30.0,stop_loss,-0.2928,0.208,0.421,0.1,1,0.0
2024-08-28T13:30:00,2024-08-28T13:30:00,NO,0.1,50.0,100.0,1.25,2,1.0,100.0,expired,-0.4911,0.288,0.212,0.1,1,100.0
2024-08-28T13:30:00,2024-08-28T13:30:00,NO,0.1,14.15,23.35,1.25,8,0.736,65.0,take_profit,-0.4911,0.288,0.5705,0.1,1,65.0
2024-08-30T04:45:00,2024-08-30T04:45:00,YES,0.1,5.0,0.0,1.88,37,-1.85,-100.0,expired,0.1195,0.208,0.594,0.1,1,0.0
2024-08-30T04:45:00,2024-08-30T04:45:00,YES,0.1,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,0.1195,0.208,0.144,0.1,1,0.0
2024-08-31T01:30:00,2024-08-31T01:30:00,NO,0.1,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.3744,0.224,0.172,0.1,1,100.0
2024-08-31T01:30:00,2024-08-31T01:30:00,NO,0.1,5.0,8.25,3.75,74,2.405,65.0,take_profit,-0.3744,0.224,0.622,0.1,1,65.0
2024-09-01T07:30:00,2024-09-01T07:30:00,YES,0.1,5.0,8.25,2.5,50,1.625,65.0,take_profit,0.1118,0.2,0.575,0.1,1,65.0
2024-09-01T07:30:00,2024-09-01T07:30:00,YES,0.1,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.1118,0.2,0.125,0.1,1,100.0
2024-09-01T07:45:00,2024-09-01T07:45:00,YES,0.1,5.0,8.25,2.5,50,1.625,65.0,take_profit,0.3933,0.216,0.617,0.1,1,65.0
2024-09-01T07:45:00,2024-09-01T07:45:00,YES,0.1,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.3933,0.216,0.167,0.1,1,100.0
2024-09-01T15:45:00,2024-09-01T15:45:00,YES,0.1,8.69,14.34,5.0,57,3.2204,65.0,take_profit,0.3077,0.216,0.5801,0.1,1,65.0
2024-09-01T15:45:00,2024-09-01T15:45:00,YES,0.1,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.3077,0.216,0.167,0.1,1,100.0
2024-09-01T21:45:00,2024-09-01T21:45:00,NO,0.1,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.304,0.224,0.172,0.1,1,0.0
2024-09-01T21:45:00,2024-09-01T21:45:00,NO,0.1,10.6,7.42,1.88,17,-0.5407,-30.0,stop_loss,-0.304,0.224,0.566,0.1,1,0.0
2024-09-02T03:45:00,2024-09-02T03:45:00,YES,0.1,5.4,8.92,3.75,69,2.4239,65.0,take_profit,0.236,0.2,0.571,0.09,1,65.0
2024-09-02T03:45:00,2024-09-02T03:45:00,YES,0.09,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.236,0.2,0.125,0.09,1,100.0
2024-09-02T05:45:00,2024-09-02T05:45:00,YES,0.1,5.16,8.51,2.5,48,1.6087,65.0,take_profit,0.4071,0.216,0.6154,0.1,1,65.0
2024-09-02T05:45:00,2024-09-02T05:45:00,YES,0.1,50.0,0.0,2.5,5,-2.5,-100.0,expired_tp,0.4071,0.216,0.167,0.1,1,0.0
2024-09-03T03:00:00,2024-09-03T03:00:00,NO,0.1,50.0,0.0,3.75,7,-3.5,-100.0,expired,-0.1833,0.208,0.13,0.1,1,0.0
2024-09-03T03:00:00,2024-09-03T03:00:00,NO,0.1,5.0,0.0,3.75,74,-3.7,-100.0,expired,-0.1833,0.208,0.58,0.1,1,0.0
2024-09-29T09:15:00,2024-09-29T09:15:00,YES,0.13,13.95,23.01,0.62,4,0.3626,65.0,take_profit,0.364,0.272,0.5485,0.13,1,65.0
2024-09-29T09:15:00,2024-09-29T09:15:00,YES,0.13,50.0,0.0,0.62,1,-0.5,-100.0,expired,0.364,0.272,0.188,0.13,1,0.0
