entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2019-05-24T17:00:00,2019-05-24T17:00:00,NO,7989.85,9.38,14.06,25.0,266,12.4709,50.0,take_profit,-0.5169,0.224,0.5782,8030.0,1,50.0
2019-06-05T16:45:00,2019-06-05T16:45:00,YES,7799.35,11.16,16.18,18.75,168,8.4357,45.0,take_profit,0.4425,0.216,0.5554,7760.55,1,45.0
2019-06-05T16:45:00,2019-06-05T16:45:00,YES,7760.55,50.0,35.0,18.75,37,-5.55,-30.0,stop_loss,0.4425,0.216,0.167,7760.55,1,0.0
2019-06-10T01:00:00,2019-06-10T01:00:00,YES,7637.42,16.69,25.03,18.75,112,9.3453,50.0,take_profit,0.3533,0.216,0.5001,7599.42,1,50.0
2019-06-10T01:00:00,2019-06-10T01:00:00,YES,7599.42,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3533,0.216,0.167,7599.42,1,50.0
2019-06-10T15:15:00,2019-06-10T15:15:00,NO,7913.04,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4101,0.224,0.172,7913.04,1,50.0
2019-06-10T15:15:00,2019-06-10T15:15:00,NO,7873.47,20.36,30.55,25.0,122,12.4222,50.0,take_profit,-0.4101,0.224,0.4684,7913.04,1,50.0
2019-06-14T16:15:00,2019-06-14T16:15:00,NO,8407.87,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.1802,0.208,0.13,8407.87,1,50.0
2019-06-14T16:15:00,2019-06-14T16:15:00,NO,8365.83,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.1802,0.208,0.58,8407.87,1,50.0
2019-06-14T16:30:00,2019-06-14T16:30:00,NO,8386.62,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3909,0.224,0.172,8386.62,1,50.0
2019-06-14T16:30:00,2019-06-14T16:30:00,NO,8344.69,5.14,7.71,25.0,486,12.4916,50.0,take_profit,-0.3909,0.224,0.6206,8386.62,1,50.0
2019-06-26T14:45:00,2019-06-26T14:45:00,NO,12894.79,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.4603,0.28,0.193,12894.79,1,45.0
2019-06-26T14:45:00,2019-06-26T14:45:00,NO,12830.32,18.08,26.22,18.75,103,8.3809,45.0,take_profit,-0.4603,0.28,0.5122,12894.79,1,45.0
2019-06-27T01:45:00,2019-06-27T01:45:00,NO,12759.56,60.43,42.3,14.06,23,-4.1695,-30.0,stop_loss,-0.4646,0.224,0.0677,12696.08,1,0.0
2019-06-27T01:45:00,2019-06-27T01:45:00,NO,12696.08,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.4646,0.224,0.172,12696.08,1,45.0
2019-06-27T01:45:00,2019-06-27T01:45:00,NO,12632.6,39.57,57.38,14.06,35,6.2326,45.0,take_profit,-0.4646,0.224,0.2763,12696.08,1,45.0
2019-06-27T14:15:00,2019-06-27T14:15:00,YES,11775.78,32.62,48.93,25.0,76,12.3945,50.0,take_profit,0.345,0.216,0.3408,11717.19,1,50.0
2019-06-27T14:15:00,2019-06-27T14:15:00,YES,11717.19,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.345,0.216,0.167,11717.19,1,50.0
2019-06-29T14:00:00,2019-06-29T14:00:00,NO,12025.0,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.526,0.224,0.172,12025.0,1,45.0
2019-06-29T14:00:00,2019-06-29T14:00:00,NO,11964.88,18.52,26.86,18.75,101,8.4192,45.0,take_profit,-0.526,0.224,0.4868,12025.0,1,45.0
2019-07-02T20:45:00,2019-07-02T20:45:00,NO,10881.35,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.394,0.224,0.172,10881.35,1,50.0
2019-07-02T20:45:00,2019-07-02T20:45:00,NO,10826.94,26.13,39.2,25.0,95,12.4129,50.0,take_profit,-0.394,0.224,0.4107,10881.35,1,50.0
2019-07-14T16:45:00,2019-07-14T16:45:00,YES,10471.82,18.61,27.92,25.0,134,12.4702,50.0,take_profit,0.627,0.216,0.4809,10419.72,1,50.0
2019-07-14T16:45:00,2019-07-14T16:45:00,YES,10419.72,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.627,0.216,0.167,10419.72,1,50.0
2019-07-15T03:00:00,2019-07-15T03:00:00,YES,10155.51,26.98,40.46,18.75,69,9.3066,50.0,take_profit,0.5689,0.216,0.3972,10104.99,1,50.0
2019-07-15T03:00:00,2019-07-15T03:00:00,YES,10104.99,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.5689,0.216,0.167,10104.99,1,50.0
2019-07-15T17:45:00,2019-07-15T17:45:00,NO,10558.65,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.7229,0.288,0.212,10558.65,1,50.0
2019-07-15T17:45:00,2019-07-15T17:45:00,NO,10505.86,21.43,32.14,25.0,116,12.4292,50.0,take_profit,-0.7229,0.288,0.4977,10558.65,1,50.0
2019-07-15T18:00:00,2019-07-15T18:00:00,NO,10424.74,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5676,0.224,0.172,10424.74,1,50.0
2019-07-15T18:00:00,2019-07-15T18:00:00,NO,10372.62,21.38,32.06,25.0,116,12.3981,50.0,take_profit,-0.5676,0.224,0.4582,10424.74,1,50.0
2019-07-16T02:00:00,2019-07-16T02:00:00,NO,10915.19,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.5639,0.224,0.172,10915.19,1,50.0
2019-07-16T02:00:00,2019-07-16T02:00:00,NO,10860.61,20.59,30.88,18.75,91,9.367,50.0,take_profit,-0.5639,0.224,0.4661,10915.19,1,50.0
2019-07-16T20:30:00,2019-07-16T20:30:00,YES,9713.89,31.72,47.57,25.0,78,12.369,50.0,take_profit,0.5675,0.216,0.3498,9665.56,1,50.0
2019-07-16T20:30:00,2019-07-16T20:30:00,YES,9665.56,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5675,0.216,0.167,9665.56,1,50.0
2019-07-23T14:15:00,2019-07-23T14:15:00,YES,9961.74,8.81,12.77,18.75,212,8.4017,45.0,take_profit,0.2325,0.2,0.5369,9912.18,1,45.0
2019-07-23T14:15:00,2019-07-23T14:15:00,YES,9912.18,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.2325,0.2,0.125,9912.18,1,45.0
2019-07-23T14:30:00,2019-07-23T14:30:00,YES,10013.56,8.62,12.5,18.75,217,8.4194,45.0,take_profit,0.389,0.216,0.5808,9963.74,1,45.0
2019-07-23T14:30:00,2019-07-23T14:30:00,YES,9963.74,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.389,0.216,0.167,9963.74,1,45.0
2019-08-18T15:00:00,2019-08-18T15:00:00,NO,10372.18,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,-0.3419,0.224,0.172,10372.18,1,0.0
2019-08-18T15:00:00,2019-08-18T15:00:00,NO,10320.32,5.2,0.0,25.0,481,-24.9903,-100.0,expired,-0.3419,0.224,0.62,10372.18,1,0.0
2019-08-24T13:00:00,2019-08-24T13:00:00,YES,10032.91,15.37,23.06,25.0,162,12.4528,50.0,take_profit,0.1508,0.208,0.4903,9983.0,1,50.0
2019-08-24T13:00:00,2019-08-24T13:00:00,YES,9983.0,50.0,100.0,25.0,50,25.0,100.0,expired,0.1508,0.208,0.144,9983.0,1,100.0
2019-08-26T04:00:00,2019-08-26T04:00:00,NO,10276.82,50.0,32.5,12.5,25,-4.375,-35.0,stop_loss,-0.3135,0.352,0.252,10276.82,1,0.0
2019-08-26T04:00:00,2019-08-26T04:00:00,NO,10225.44,25.06,16.29,12.5,49,-4.2978,-35.0,stop_loss,-0.3135,0.352,0.5014,10276.82,1,0.0
2019-08-27T13:00:00,2019-08-27T13:00:00,YES,10180.08,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3309,0.216,0.617,10129.43,1,50.0
2019-08-27T13:00:00,2019-08-27T13:00:00,YES,10129.43,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3309,0.216,0.167,10129.43,1,50.0
2019-09-08T14:45:00,2019-09-08T14:45:00,YES,10461.76,6.22,0.0,25.0,402,-24.9924,-100.0,expired,0.1582,0.208,0.5818,10409.71,1,0.0
2019-09-08T14:45:00,2019-09-08T14:45:00,YES,10409.71,50.0,0.0,25.0,50,-25.0,-100.0,expired,0.1582,0.208,0.144,10409.71,1,0.0
2019-09-12T16:15:00,2019-09-12T16:15:00,NO,10297.05,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3685,0.224,0.172,10297.05,1,50.0
2019-09-12T16:15:00,2019-09-12T16:15:00,NO,10245.56,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.3685,0.224,0.622,10297.05,1,50.0
2019-09-27T03:15:00,2019-09-27T03:15:00,YES,8055.65,10.95,15.88,14.06,128,6.3077,45.0,take_profit,0.4446,0.216,0.5575,8015.57,1,45.0
2019-09-27T03:15:00,2019-09-27T03:15:00,YES,8015.57,50.0,72.5,14.06,28,6.3,45.0,take_profit,0.4446,0.216,0.167,8015.57,1,45.0
2019-09-28T16:00:00,2019-09-28T16:00:00,YES,8107.88,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3592,0.216,0.617,8067.54,1,50.0
2019-09-28T16:00:00,2019-09-28T16:00:00,YES,8067.54,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3592,0.216,0.167,8067.54,1,50.0
2019-09-29T03:00:00,2019-09-29T03:00:00,NO,8152.45,50.0,0.0,18.75,37,-18.5,-100.0,expired,-0.1023,0.216,0.149,8152.45,1,0.0
2019-09-29T03:00:00,2019-09-29T03:00:00,NO,8111.69,27.11,0.0,18.75,69,-18.7068,-100.0,expired,-0.1023,0.216,0.3779,8152.45,1,0.0
2019-09-29T16:00:00,2019-09-29T16:00:00,YES,8005.39,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3929,0.216,0.617,7965.56,1,50.0
2019-09-29T16:00:00,2019-09-29T16:00:00,YES,7965.56,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3929,0.216,0.167,7965.56,1,50.0
2019-09-29T16:15:00,2019-09-29T16:15:00,YES,8052.01,5.0,0.0,25.0,500,-25.0,-100.0,expired,0.3411,0.216,0.617,8011.95,1,0.0
2019-09-29T16:15:00,2019-09-29T16:15:00,YES,8011.95,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,0.3411,0.216,0.167,8011.95,1,0.0
2019-10-06T01:00:00,2019-10-06T01:00:00,NO,8130.45,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.1841,0.216,0.149,8130.45,1,50.0
2019-10-06T01:00:00,2019-10-06T01:00:00,NO,8089.8,5.0,7.5,18.75,374,9.35,50.0,take_profit,-0.1841,0.216,0.599,8130.45,1,50.0
2019-10-16T16:00:00,2019-10-16T16:00:00,YES,7992.83,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3024,0.216,0.617,7953.06,1,50.0
2019-10-16T16:00:00,2019-10-16T16:00:00,YES,7953.06,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3024,0.216,0.167,7953.06,1,50.0
2019-10-16T20:00:00,2019-10-16T20:00:00,YES,7997.95,5.0,0.0,25.0,500,-25.0,-100.0,expired,0.1043,0.2,0.575,7958.16,1,0.0
2019-10-16T20:00:00,2019-10-16T20:00:00,YES,7958.16,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.1043,0.2,0.125,7958.16,1,50.0
2019-10-21T19:45:00,2019-10-21T19:45:00,YES,8218.43,5.0,0.0,18.75,375,-18.75,-100.0,expired,0.1104,0.208,0.594,8177.54,1,0.0
2019-10-21T19:45:00,2019-10-21T19:45:00,YES,8177.54,50.0,100.0,18.75,37,18.5,100.0,expired,0.1104,0.208,0.144,8177.54,1,100.0
2019-10-25T20:45:00,2019-10-25T20:45:00,NO,8651.95,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4194,0.224,0.172,8651.95,1,50.0
2019-10-25T20:45:00,2019-10-25T20:45:00,NO,8608.69,24.73,37.09,25.0,101,12.4872,50.0,take_profit,-0.4194,0.224,0.4247,8651.95,1,50.0
2019-10-26T15:00:00,2019-10-26T15:00:00,YES,9200.55,25.89,37.55,18.75,72,8.3895,45.0,take_profit,0.5731,0.216,0.4081,9154.78,1,45.0
2019-10-26T15:00:00,2019-10-26T15:00:00,YES,9154.78,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.5731,0.216,0.167,9154.78,1,45.0
2019-10-29T03:30:00,2019-10-29T03:30:00,YES,9294.14,15.65,23.48,18.75,119,9.3126,50.0,take_profit,0.4474,0.28,0.5505,9247.9,1,50.0
2019-10-29T03:30:00,2019-10-29T03:30:00,YES,9247.9,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.4474,0.28,0.207,9247.9,1,50.0
2019-10-31T15:15:00,2019-10-31T15:15:00,NO,9264.42,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.3992,0.224,0.172,9264.42,1,45.0
2019-10-31T15:15:00,2019-10-31T15:15:00,NO,9218.1,25.34,36.74,18.75,74,8.4372,45.0,take_profit,-0.3992,0.224,0.4186,9264.42,1,45.0
2019-11-02T01:45:00,2019-11-02T01:45:00,NO,9246.0,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.1478,0.208,0.13,9246.0,1,50.0
2019-11-02T01:45:00,2019-11-02T01:45:00,NO,9199.77,5.0,7.5,18.75,374,9.35,50.0,take_profit,-0.1478,0.208,0.58,9246.0,1,50.0
2019-11-05T00:00:00,2019-11-05T00:00:00,NO,9392.4,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.2057,0.28,0.189,9392.4,1,45.0
2019-11-05T00:00:00,2019-11-05T00:00:00,NO,9345.44,10.67,15.47,14.06,131,6.2885,45.0,take_profit,-0.2057,0.28,0.5823,9392.4,1,45.0
2019-11-15T18:45:00,2019-11-15T18:45:00,YES,8528.82,6.0,9.0,25.0,416,12.4762,50.0,take_profit,0.1451,0.208,0.584,8486.39,1,50.0
2019-11-15T18:45:00,2019-11-15T18:45:00,YES,8486.39,50.0,100.0,25.0,50,25.0,100.0,expired,0.1451,0.208,0.144,8486.39,1,100.0
2019-11-22T15:00:00,2019-11-22T15:00:00,YES,7074.03,25.12,37.68,25.0,99,12.4344,50.0,take_profit,0.6656,0.216,0.4158,7038.84,1,50.0
2019-11-22T15:00:00,2019-11-22T15:00:00,YES,7038.84,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.6656,0.216,0.167,7038.84,1,50.0
2019-11-24T17:30:00,2019-11-24T17:30:00,YES,7078.71,14.03,21.05,25.0,178,12.4869,50.0,take_profit,0.5352,0.216,0.5267,7043.49,1,50.0
2019-11-24T17:30:00,2019-11-24T17:30:00,YES,7043.49,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5352,0.216,0.167,7043.49,1,50.0
2019-11-25T16:15:00,2019-11-25T16:15:00,NO,7270.01,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.203,0.208,0.13,7270.01,1,50.0
2019-11-25T16:15:00,2019-11-25T16:15:00,NO,7233.66,29.44,44.16,25.0,84,12.3658,50.0,take_profit,-0.203,0.208,0.3356,7270.01,1,50.0
2019-12-05T00:45:00,2019-12-05T00:45:00,YES,7248.95,26.74,0.0,18.75,70,-18.7191,-100.0,expired,0.1706,0.208,0.3766,7212.89,1,0.0
2019-12-05T00:45:00,2019-12-05T00:45:00,YES,7212.89,50.0,100.0,18.75,37,18.5,100.0,expired,0.1706,0.208,0.144,7212.89,1,100.0
2019-12-05T13:45:00,2019-12-05T13:45:00,NO,7407.69,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3744,0.224,0.172,7407.69,1,50.0
2019-12-05T13:45:00,2019-12-05T13:45:00,NO,7370.65,5.69,8.54,25.0,439,12.4943,50.0,take_profit,-0.3744,0.224,0.6151,7407.69,1,50.0
2019-12-07T03:30:00,2019-12-07T03:30:00,NO,7550.99,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3276,0.224,0.172,7550.99,1,50.0
2019-12-07T03:30:00,2019-12-07T03:30:00,NO,7513.24,5.0,7.5,18.75,374,9.35,50.0,take_profit,-0.3276,0.224,0.622,7550.99,1,50.0
2019-12-19T00:15:00,2019-12-19T00:15:00,NO,7326.0,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.1261,0.208,0.13,7326.0,1,50.0
2019-12-19T00:15:00,2019-12-19T00:15:00,NO,7289.37,32.33,48.5,18.75,57,9.2154,50.0,take_profit,-0.1261,0.208,0.3067,7326.0,1,50.0
2019-12-24T19:45:00,2019-12-24T19:45:00,YES,7247.03,11.48,17.23,25.0,217,12.4603,50.0,take_profit,0.4291,0.216,0.5522,7210.98,1,50.0
2019-12-24T19:45:00,2019-12-24T19:45:00,YES,7210.98,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4291,0.216,0.167,7210.98,1,50.0
2019-12-26T19:45:00,2019-12-26T19:45:00,NO,7382.12,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.5438,0.224,0.172,7382.12,1,50.0
2019-12-26T19:45:00,2019-12-26T19:45:00,NO,7345.21,9.9,14.85,25.0,252,12.475,50.0,take_profit,-0.5438,0.224,0.573,7382.12,1,50.0
2020-01-03T02:30:00,2020-01-03T02:30:00,YES,6977.0,5.0,7.5,18.75,375,9.375,50.0,take_profit,0.3004,0.216,0.617,6942.29,1,50.0
2020-01-03T02:30:00,2020-01-03T02:30:00,YES,6942.29,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3004,0.216,0.167,6942.29,1,50.0
2020-01-08T20:45:00,2020-01-08T20:45:00,YES,8045.02,19.27,28.91,25.0,129,12.4293,50.0,take_profit,0.415,0.216,0.4743,8005.0,1,50.0
2020-01-08T20:45:00,2020-01-08T20:45:00,YES,8005.0,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.415,0.216,0.167,8005.0,1,50.0
2020-01-09T01:30:00,2020-01-09T01:30:00,YES,8023.2,11.76,17.05,14.06,119,6.2974,45.0,take_profit,0.3279,0.216,0.5494,7983.28,1,45.0
2020-01-09T01:30:00,2020-01-09T01:30:00,YES,7983.28,50.0,72.5,14.06,28,6.3,45.0,take_profit,0.3279,0.216,0.167,7983.28,1,45.0
2020-01-09T19:15:00,2020-01-09T19:15:00,YES,7863.01,5.26,7.62,18.75,356,8.4222,45.0,take_profit,0.372,0.216,0.6144,7823.89,1,45.0
2020-01-09T19:15:00,2020-01-09T19:15:00,YES,7823.89,50.0,72.5,18.75,37,8.325,45.0,take_profit,0.372,0.216,0.167,7823.89,1,45.0
2020-01-17T15:45:00,2020-01-17T15:45:00,YES,8878.18,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3595,0.216,0.617,8834.01,1,50.0
2020-01-17T15:45:00,2020-01-17T15:45:00,YES,8834.01,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3595,0.216,0.167,8834.01,1,50.0
2020-01-20T14:15:00,2020-01-20T14:15:00,YES,8651.6,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3148,0.216,0.617,8608.56,1,50.0
2020-01-20T14:15:00,2020-01-20T14:15:00,YES,8608.56,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3148,0.216,0.167,8608.56,1,50.0
2020-02-28T13:00:00,2020-02-28T13:00:00,YES,8567.64,15.97,23.96,25.0,156,12.4592,50.0,take_profit,0.4784,0.216,0.5073,8525.01,1,50.0
2020-02-28T13:00:00,2020-02-28T13:00:00,YES,8525.01,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4784,0.216,0.167,8525.01,1,50.0
2020-03-02T15:15:00,2020-03-02T15:15:00,NO,8853.36,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4249,0.224,0.172,8853.36,1,50.0
2020-03-02T15:15:00,2020-03-02T15:15:00,NO,8809.09,5.0,7.5,25.0,499,12.475,50.0,take_profit,-0.4249,0.224,0.622,8853.36,1,50.0
2020-03-09T16:15:00,2020-03-09T16:15:00,YES,7753.62,19.35,29.02,25.0,129,12.4806,50.0,take_profit,0.4127,0.216,0.4735,7715.04,1,50.0
2020-03-09T16:15:00,2020-03-09T16:15:00,YES,7715.04,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4127,0.216,0.167,7715.04,1,50.0
2020-03-10T19:15:00,2020-03-10T19:15:00,YES,7923.07,20.75,31.12,25.0,120,12.4481,50.0,take_profit,0.4897,0.344,0.5395,7883.65,1,50.0
2020-03-10T19:15:00,2020-03-10T19:15:00,YES,7883.65,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.4897,0.344,0.247,7883.65,1,50.0
2020-03-12T01:00:00,2020-03-12T01:00:00,NO,7913.83,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.4321,0.224,0.172,7913.83,1,50.0
2020-03-12T01:00:00,2020-03-12T01:00:00,NO,7874.26,10.63,15.94,18.75,176,9.3541,50.0,take_profit,-0.4321,0.224,0.5657,7913.83,1,50.0
2020-03-12T14:30:00,2020-03-12T14:30:00,YES,6046.35,45.11,70.02,25.0,55,13.7023,55.23,take_profit,0.6599,0.216,0.2159,6016.27,1,55.23
2020-03-12T14:30:00,2020-03-12T14:30:00,YES,6016.27,50.0,100.0,25.0,50,25.0,100.0,expired,0.6599,0.216,0.167,6016.27,1,100.0
2020-03-12T14:30:00,2020-03-12T14:30:00,YES,5986.19,54.89,100.0,25.0,45,20.2976,82.17,expired,0.6599,0.216,0.1181,6016.27,1,82.17
2020-03-13T02:30:00,2020-03-13T02:30:00,YES,4252.68,46.91,90.97,18.75,39,17.183,93.93,take_profit,0.6159,0.216,0.1979,4231.52,1,93.93
2020-03-13T02:30:00,2020-03-13T02:30:00,YES,4231.52,50.0,100.0,18.75,37,18.5,100.0,expired,0.6159,0.216,0.167,4231.52,1,100.0
2020-03-13T02:30:00,2020-03-13T02:30:00,YES,4210.36,53.09,100.0,18.75,35,16.4177,88.35,expired,0.6159,0.216,0.1361,4231.52,1,88.35
2020-03-13T02:45:00,2020-03-13T02:45:00,YES,5201.87,46.95,13.24,18.75,39,-13.1444,-71.79,stop_loss,0.3463,0.216,0.1975,5175.99,1,0.0
2020-03-13T02:45:00,2020-03-13T02:45:00,YES,5175.99,50.0,14.1,18.75,37,-13.2816,-71.79,stop_loss,0.3463,0.216,0.167,5175.99,1,0.0
2020-03-13T02:45:00,2020-03-13T02:45:00,YES,5150.11,53.05,14.97,18.75,35,-13.3312,-71.79,stop_loss,0.3463,0.216,0.1365,5175.99,1,0.0
2020-04-04T15:15:00,2020-04-04T15:15:00,YES,6767.94,16.94,24.57,4.69,27,2.0586,45.0,take_profit,0.3083,0.28,0.5376,6734.27,1,45.0
2020-04-04T15:15:00,2020-04-04T15:15:00,YES,6734.27,50.0,72.5,4.69,9,2.025,45.0,take_profit,0.3083,0.28,0.207,6734.27,1,45.0
2020-04-17T00:00:00,2020-04-17T00:00:00,NO,7101.99,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.5678,0.224,0.172,7101.99,1,50.0
2020-04-17T00:00:00,2020-04-17T00:00:00,NO,7066.48,11.32,16.98,18.75,165,9.3386,50.0,take_profit,-0.5678,0.224,0.5588,7101.99,1,50.0
2020-04-22T17:45:00,2020-04-22T17:45:00,NO,7098.24,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.3759,0.224,0.172,7098.24,1,50.0
2020-04-22T17:45:00,2020-04-22T17:45:00,NO,7062.75,7.66,11.48,25.0,326,12.4796,50.0,take_profit,-0.3759,0.224,0.5954,7098.24,1,50.0
2020-05-05T13:45:00,2020-05-05T13:45:00,YES,8981.08,17.91,11.64,25.0,139,-8.7126,-35.0,stop_loss,0.2657,0.208,0.4649,8936.4,1,0.0
2020-05-05T13:45:00,2020-05-05T13:45:00,YES,8936.4,50.0,32.5,25.0,50,-8.75,-35.0,stop_loss,0.2657,0.208,0.144,8936.4,1,0.0
2020-05-17T16:30:00,2020-05-17T16:30:00,NO,9784.02,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.335,0.224,0.172,9784.02,1,50.0
2020-05-17T16:30:00,2020-05-17T16:30:00,NO,9735.1,16.68,25.02,25.0,149,12.4245,50.0,take_profit,-0.335,0.224,0.5052,9784.02,1,50.0
2020-05-29T01:00:00,2020-05-29T01:00:00,NO,9513.19,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.3857,0.224,0.172,9513.19,1,50.0
2020-05-29T01:00:00,2020-05-29T01:00:00,NO,9465.62,5.0,7.5,18.75,374,9.35,50.0,take_profit,-0.3857,0.224,0.622,9513.19,1,50.0
2020-05-31T02:00:00,2020-05-31T02:00:00,NO,9657.2,50.0,72.5,14.06,28,6.3,45.0,take_profit,-0.1844,0.216,0.149,9657.2,1,45.0
2020-05-31T02:00:00,2020-05-31T02:00:00,NO,9608.91,11.54,16.74,14.06,121,6.2851,45.0,take_profit,-0.1844,0.216,0.5336,9657.2,1,45.0
2020-06-01T00:00:00,2020-06-01T00:00:00,YES,9495.51,5.0,7.5,18.75,375,9.375,50.0,take_profit,0.3309,0.216,0.617,9448.27,1,50.0
2020-06-01T00:00:00,2020-06-01T00:00:00,YES,9448.27,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3309,0.216,0.167,9448.27,1,50.0
2020-06-11T20:30:00,2020-06-11T20:30:00,YES,9291.35,30.75,46.13,25.0,81,12.4545,50.0,take_profit,0.3115,0.216,0.3595,9245.12,1,50.0
2020-06-11T20:30:00,2020-06-11T20:30:00,YES,9245.12,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3115,0.216,0.167,9245.12,1,50.0
2020-07-28T02:00:00,2020-07-28T02:00:00,NO,11200.0,50.0,75.0,18.75,37,9.25,50.0,take_profit,-0.4152,0.224,0.172,11200.0,1,50.0
2020-07-28T02:00:00,2020-07-28T02:00:00,NO,11144.0,27.55,41.32,18.75,68,9.3662,50.0,take_profit,-0.4152,0.224,0.3965,11200.0,1,50.0
2020-08-02T14:30:00,2020-08-02T14:30:00,YES,11192.22,13.21,19.81,25.0,189,12.4833,50.0,take_profit,0.3428,0.216,0.5349,11136.54,1,50.0
2020-08-02T14:30:00,2020-08-02T14:30:00,YES,11136.54,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3428,0.216,0.167,11136.54,1,50.0
2020-08-07T20:00:00,2020-08-07T20:00:00,YES,11546.34,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3802,0.216,0.617,11488.9,1,50.0
2020-08-07T20:00:00,2020-08-07T20:00:00,YES,11488.9,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3802,0.216,0.167,11488.9,1,50.0
2020-08-09T16:00:00,2020-08-09T16:00:00,YES,11625.26,5.0,7.5,25.0,500,12.5,50.0,take_profit,0.3298,0.216,0.617,11567.42,1,50.0
2020-08-09T16:00:00,2020-08-09T16:00:00,YES,11567.42,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.3298,0.216,0.167,11567.42,1,50.0
2020-08-11T17:30:00,2020-08-11T17:30:00,YES,11468.99,19.52,29.28,25.0,128,12.4917,50.0,take_profit,0.5401,0.216,0.4718,11411.93,1,50.0
2020-08-11T17:30:00,2020-08-11T17:30:00,YES,11411.93,50.0,75.0,25.0,50,12.5,50.0,take_profit,0.5401,0.216,0.167,11411.93,1,50.0
2020-09-04T03:00:00,2020-09-04T03:00:00,YES,10312.64,31.81,0.0,18.75,58,-18.4508,-100.0,expired,0.3186,0.28,0.3889,10261.33,1,0.0
2020-09-04T03:00:00,2020-09-04T03:00:00,YES,10261.33,50.0,100.0,18.75,37,18.5,100.0,expired,0.3186,0.28,0.207,10261.33,1,100.0
